AVILA MASJUAN;RAQUEL;14.201.242-1;32;Medico General
PARRAMON FLORES;ENRIC;13.903.760-K;39;Medico General
AGUILAR RAMOS;MARTA;19.677.139-5;28;Medico General
AYALA ALSINA;CARLA;15.495.985-8;43;Medico General
ALVAREZ TROYANO;MARIA NOELIA;11.351.504-K;49;Medico General
BENITEZ FLORES;JULIO ALBERTO;14.774.298-3;42;Medico General
TORRUELLA GARCIA;SERGI;11.225.773-K;55;Medico General
ALBERICH RODRIGUEZ;ALEIX;3.352.011-5;45;Medico General
ARMENCOT PUIG;VERONICA;7.728.384-6;58;Medico General
ALIGUE RIVERA;MARIONA;7.562.344-5;55;Medico General
BARRIGA RIU;MARC;10.278.181-3;52;Medico General
PORTELLA GISPETS;GEMMA;6.111.819-5;36;Medico General
AGUILERA BAENA;RICARD;13.039.144-3;26;Medico General
ALVAREZ ARMENTEROS;VIRGINIA;4.434.093-3;41;Medico General
BARALDES TARRAGE;DAMIÀ;6.759.384-7;53;Medico General
GARCIA GARCEA;VALENTE;9.199.394-5;44;Medico General
AROCA GEMEZ;AINA;18.586.308-5;32;Medico General
ALONSO RODRIGUEZ;DAVID;6.129.772-3;45;Medico General
CANO GEMEZ;GERARD;11.131.485-3;26;Medico General
ALCAIDE MOLINA;MARTA;5.283.686-7;30;Medico General
